function name,avg time,min time,max time,std dev
copy_matrix_5000,0.07954,0.078865174,0.080569324,0.0009056949981246446
copy_matrix_7000,0.155497987,0.154919875,0.156622916,0.0009743427454120034
copy_matrix_9000,0.257092185,0.255736977,0.258114497,0.0012232191740289228
look_and_say_sequence_40,16.970484154333334,16.864705667,17.111002111,0.12676990032705907
look_and_say_sequence_45,240.045125112,237.293205526,243.100402042,2.915459158088085
look_and_say_sequence_48,1189.5026469413333,1187.289707868,1193.161111282,3.191473325340045
count_words_bible.txt,0.17901093966666665,0.177771027,0.180530893,0.0014010824978313494
count_words_book1.txt,0.046858319333333336,0.045985117,0.047967056,0.0010117449612250776
count_words_plrabn12.txt,0.029081061,0.025686962,0.032279077,0.003300428979765055
count_words_world192.txt,0.13361893066666666,0.133186618,0.134022058,0.0004184839736015387
iterative_fibonacci_25,0.000000564,0.000000098,0.000001452,7.693451761075779e-7
recursive_fibonacci_25,0.00018071733333333335,0.000179906,0.00018232,1.3879860710156041e-6
iterative_fibonacci_35,0.000000581,0.000000098,0.000001484,7.826550964505373e-7
recursive_fibonacci_35,0.021617301,0.021596182,0.021634601,1.9492138440920226e-5
iterative_fibonacci_45,0.0000007917,0.000000116,0.000002104,1.136681280453467e-6
recursive_fibonacci_45,2.6574412656666664,2.625403007,2.676147117,0.027875724006731474
matrix_multiplication_1500,0.03825816433333334,0.037897107,0.038558877,0.000334986555433697
matrix_multiplication_1750,0.05485069333333334,0.054749907,0.055012023,0.0001411570783642582
matrix_multiplication_2000,0.08375886733333333,0.083161918,0.084135022,0.0005227767805912321
belief_propagation_250,3.576097601,3.529106177,3.659795275,0.07266651000158378
belief_propagation_500,6.855933455,6.815782064,6.931915675,0.06583798395375773
belief_propagation_1000,13.434734378333333,13.390571386,13.464374186,0.03898596531582329
markov_chain_function_5000,0.00011761933333333333,0.000114086,0.000122776,4.566774937889247e-6
markov_chain_function_10000,0.00024266233333333334,0.000238531,0.000248219,4.998801589714612e-6
markov_chain_function_15000,0.0003655116666666667,0.000356194,0.000378911,1.1895819615870667e-5
compute_FFT_1000,0.04837307666666667,0.043178864,0.056021239,0.0067637305264961825
compute_FFT_3000,0.4725571593333333,0.424153374,0.564823072,0.0799368853815744
compute_FFT_5000,1.232011199,1.184367179,1.320865824,0.07701756614603272
iterative_solver_100,0.7772331906666666,0.776263323,0.778581115,0.001204257061936667
iterative_solver_150,3.8949849323333336,3.893635533,3.896834772,0.001657290843575844
iterative_solver_200,12.148924513,12.143692384,12.152047551,0.004559430066815698
sqrt_matrix_1000,0.19080278266666667,0.189245822,0.19345137,0.0023055140597292682
sqrt_matrix_2000,1.1177150306666668,1.110521017,1.124174501,0.006856316195011161
sqrt_matrix_4000,10.664121700666666,10.538596725,10.781229432,0.12153516004910775
compute_quadrature_50,0.00020754366666666667,0.000128418,0.000361436,0.00013329249008977713
compute_quadrature_75,0.00034875266666666667,0.000272112,0.000501396,0.00013219338927999893
compute_quadrature_100,0.0005188103333333333,0.000439774,0.000675571,0.00013576030456776875
evaluate_functions_80000,28.449340869666667,28.444162012,28.457261473,0.006966839067909085
evaluate_functions_90000,34.654283230333334,34.651141547,34.658709002,0.00394376164722316
evaluate_functions_100000,36.511887978666664,36.051761171,36.908470286,0.4318750450917262
find_munchausen_numbers_0,4.248850361666666,4.176494197,4.286079092,0.06267108412316034
find_pernicious_numbers_100000,0.0023066266666666663,0.002238441,0.002433418,0.00010990894302254633
serial_time_series_processing_0,60.428377249,59.797597411,60.93064628,0.5773527565729536
