function name,avg time,min time,max time,std dev
copy_matrix_5000,0.462544,0.451025,0.483602,0.0182636147298392
copy_matrix_7000,0.8794340000000002,0.876665,0.88213,0.0027332312379306375
copy_matrix_9000,9.393826333333333,1.446785,25.279601,13.757485047267808
look_and_say_sequence_40,1.1744093333333334,0.924105,1.466982,0.2738956339271098
look_and_say_sequence_45,17.571527,15.260871,21.577761,3.483103986904209
look_and_say_sequence_48,82.78963433333332,75.776913,92.912776,8.981396671799008
count_words_bible.txt,0.4339283333333333,0.428529,0.442392,0.007422149037397009
count_words_book1.txt,0.08704666666666666,0.08627,0.087779,0.0007554762294958928
count_words_plrabn12.txt,0.05196033333333333,0.051139,0.052593,0.0007451344397713318
count_words_world192.txt,0.22640666666666664,0.225512,0.227604,0.001078341937111482
iterative_fibonacci_25,3.3333333333333337e-06,0.000001,0.000007,3.214550253664318e-06
recursive_fibonacci_25,0.058581666666666664,0.056984,0.059952,0.0014970024493411263
iterative_fibonacci_35,0.000009,0.000001,2.4e-05,1.3e-05
recursive_fibonacci_35,7.217954,6.895471,7.384078,0.27932114630475086
iterative_fibonacci_45,8.333333333333334e-06,0.000002,1.5e-05,6.506407098647713e-06
recursive_fibonacci_45,859.2146263333334,837.889812,870.179973,18.47031543055001
matrix_multiplication_1500,0.07154533333333334,0.061171,0.092146,0.017840854136877346
matrix_multiplication_1750,0.09630699999999999,0.094372,0.098697,0.0021981071402458947
matrix_multiplication_2000,0.13917566666666667,0.136886,0.143342,0.003614054832640658
belief_propagation_250,2.8732353333333336,2.871238,2.877159,0.003398180444492673
belief_propagation_500,5.584576333333334,5.579246,5.58946,0.00512162887500945
belief_propagation_1000,11.065061,11.059254,11.075075,0.008709198987277808
markov_chain_function_5000,0.026205000000000003,0.026097,0.026339,0.0001230772115381247
markov_chain_function_10000,0.052857999999999995,0.052233,0.053246,0.000546506175628419
markov_chain_function_15000,0.07381,0.072549,0.075276,0.0013750094545129461
compute_FFT_1000,0.07133866666666668,0.064377,0.084638,0.011521785639966288
compute_FFT_3000,0.663592,0.647949,0.676107,0.014337242726549626
compute_FFT_5000,1.850017333333333,1.84388,1.85885,0.007840525577621237
iterative_solver_100,1.198561,1.187706,1.209538,0.010916511301693448
iterative_solver_150,5.1792620000000005,5.119421,5.283855,0.09089384586978379
iterative_solver_200,14.862814666666665,14.68582,15.180232,0.2754990025777472
sqrt_matrix_1000,0.45547766666666667,0.418301,0.52756,0.062435458229545625
sqrt_matrix_2000,3.1830916666666664,3.181669,3.18403,0.001252802591525671
sqrt_matrix_4000,26.20329,26.17623,26.247321,0.03846418725255936
compute_quadrature_50,0.018782666666666666,0.001007,0.054303,0.03076151492259985
compute_quadrature_75,0.0015813333333333332,0.001516,0.001703,0.00010546247357867793
compute_quadrature_100,0.0021243333333333335,0.001983,0.002323,0.00017710260679429127
evaluate_functions_80000,39.005099,38.986009,39.021689,0.017970895915339846
evaluate_functions_90000,42.974861,42.965903,42.986536,0.010581433693032114
evaluate_functions_100000,47.654516666666666,47.626008,47.703684,0.04276067849477567
find_munchausen_numbers_0,498.41272733333335,474.923442,536.944965,33.63606903291594
find_pernicious_numbers_100000,0.13169299999999998,0.131575,0.131875,0.0001599124760611227
serial_time_series_processing_0,0.0005160000000000001,0.00011,0.001277,0.0006595384749959626
